58	0.8407	0.7127	0.9433	0.9864
59	1.0000	1.0000	0.9791	1.0000
6	0.9943	0.9631	0.9764	1.0000
60	0.9655	0.9274	0.9398	0.9994
61	0.9985	0.9904	0.9784	1.0000
62	0.9989	0.9977	0.9727	1.0000
63	0.9981	0.9961	0.9618	1.0000
64	0.9902	0.9805	0.9311	0.9998
65	0.9968	0.9867	0.9579	1.0000
66	0.9735	0.9156	0.9185	0.9990
67	0.9861	0.9725	0.9346	1.0000
68	0.9985	0.9970	0.9699	1.0000
69	0.9927	0.9804	0.9516	1.0000
7	0.9613	0.9158	0.8341	0.9995
70	0.9866	0.9719	0.9482	1.0000
71	1.0000	1.0000	0.9789	1.0000
72	0.9971	0.9937	0.9308	1.0000
73	0.9534	0.0000	0.9781	1.0000
74	0.9898	0.9663	0.9666	1.0000
75	0.9651	0.9299	0.8846	0.9998
76	0.9902	0.9682	0.9442	1.0000
77	0.9913	0.8779	0.9564	1.0000
78	0.8037	0.6694	0.9185	0.9976
79	0.9979	0.9923	0.9696	1.0000
8	0.9945	0.9806	0.9528	0.9999
80	0.9948	0.9780	0.9591	0.9983
81	0.9988	0.9938	0.9683	1.0000
82	1.0000	1.0000	0.9723	1.0000
83	0.9951	0.9738	0.9670	1.0000
84	0.9791	0.9053	0.9719	0.9987
85	1.0000	1.0000	0.9784	1.0000
86	1.0000	1.0000	0.9849	1.0000
87	1.0000	1.0000	0.9818	1.0000
88	0.9931	0.9834	0.9774	0.9997
89	0.9980	0.9827	0.9752	1.0000
9	0.9981	0.9788	0.9753	1.0000
90	1.0000	1.0000	0.9770	1.0000
91	0.9787	0.9019	0.9561	1.0000
92	0.9673	0.9336	0.9539	0.9987
93	1.0000	1.0000	0.9525	1.0000
94	0.9868	0.9567	0.9498	1.0000
95	0.9538	0.9099	0.9155	0.9984
96	0.9938	0.7049	0.9732	1.0000
97	0.9913	0.9782	0.9486	1.0000
98	0.9658	0.9024	0.9403	0.9993
99	0.9917	0.9821	0.9283	0.9999
